Wall time,Step,Value
1700088631.410182,5,0.08915004879236221
1700088636.849049,6,0.088812917470932
1700088658.335756,10,0.08664873987436295
1700088663.72131,11,0.08581674098968506
1700088674.690619,13,0.08595626801252365
1700088680.020124,14,0.08533057570457458
1700088685.400135,15,0.08483107388019562
1700088696.063942,17,0.08368351310491562
1700088701.442628,18,0.08346579223871231
1700088706.82288,19,0.08260222524404526
1700088712.223582,20,0.08214908093214035
1700088733.686958,24,0.08043645322322845
1700088781.848929,33,0.07905028760433197
1700088787.173945,34,0.07860428839921951
1700088797.859222,36,0.07847641408443451
1700088813.962459,39,0.0777592808008194
1700088819.32659,40,0.07801050692796707
1700088829.983524,42,0.07811648398637772
1700088840.680214,44,0.07753939181566238
1700088846.030713,45,0.07731271535158157
1700088856.762563,47,0.0764770582318306
1700088867.490519,49,0.07630881667137146
1700088872.89331,50,0.07575344294309616
1700088888.935786,53,0.07505061477422714
1700088894.299846,54,0.07570105791091919
1700088899.656358,55,0.07622022926807404
1700088905.029943,56,0.07600488513708115
1700088910.385823,57,0.07582563906908035
1700088926.474973,60,0.0754895880818367
1700088931.832881,61,0.07497873157262802
1700088942.551254,63,0.07492734491825104
1700088953.237425,65,0.07499169558286667
1700088958.62422,66,0.07425590604543686
1700088963.966699,67,0.07449065148830414
1700088969.287711,68,0.07402632385492325
1700088985.360328,71,0.07351043820381165
1700088990.700325,72,0.07388319075107574
1700088996.032535,73,0.07440392673015594
1700089001.379293,74,0.07370956242084503
1700089012.165986,76,0.07376571744680405
1700089028.176242,79,0.07401450723409653
1700089054.957974,84,0.07256156951189041
1700089060.298403,85,0.07316824793815613
1700089065.636377,86,0.0736677423119545
1700089070.963159,87,0.07326960563659668
1700089076.316375,88,0.07259880751371384
1700089081.662605,89,0.07217536121606827
1700089108.582164,94,0.07314445078372955
1700089151.453215,102,0.07136665284633636
1700089167.498777,105,0.07102178782224655
1700089172.848341,106,0.07131720334291458
1700089210.226468,113,0.07243795692920685
1700089226.277484,116,0.0714796781539917
1700089236.96974,118,0.07102479785680771
1700089242.321621,119,0.0720689445734024
1700089247.671383,120,0.07224680483341217
1700089269.10677,124,0.07107729464769363
1700089274.446194,125,0.07106199860572815
1700089279.784031,126,0.06991833448410034
1700089295.788371,129,0.0711413323879242
1700089301.148947,130,0.07071838527917862
1700089317.152944,133,0.0700429156422615
1700089338.533954,137,0.07060588896274567
1700089349.187959,139,0.07116098701953888
1700089359.848539,141,0.06944520771503448
1700089365.204219,142,0.07028788328170776
1700089370.528356,143,0.07032555341720581
1700089375.885518,144,0.0692383348941803
1700089397.278064,148,0.07004140317440033
1700089408.022824,150,0.06906400620937347
1700089424.05525,153,0.07000119239091873
1700089429.378087,154,0.0691576898097992
1700089434.71315,155,0.07007906585931778
1700089445.379269,157,0.07054899632930756
1700089450.743361,158,0.06963018327951431
1700089456.082694,159,0.0690583735704422
1700089472.046495,162,0.06981467455625534
1700089482.701522,164,0.06938974559307098
1700089488.024133,165,0.06976532936096191
1700089498.690721,167,0.06971810013055801
1700089504.007493,168,0.07018797844648361
1700089520.018412,171,0.06955771893262863
1700089546.737363,176,0.0699310302734375
1700089552.058983,177,0.06922872364521027
1700089557.376383,178,0.06885499507188797
1700089568.238145,180,0.06932198256254196
1700089573.570211,181,0.06921299546957016
1700089584.237143,183,0.06922025233507156
1700089594.900555,185,0.06863541901111603
1700089600.297142,186,0.06970202177762985
1700089605.617211,187,0.06850147247314453
1700089610.93084,188,0.06991100311279297
1700089621.564795,190,0.06931539624929428
1700089626.886966,191,0.06930635124444962
1700089664.184723,198,0.06886754930019379
1700089685.471413,202,0.06927941739559174
1700089706.977531,206,0.06932784616947174
1700089712.299079,207,0.06867050379514694
1700089717.660766,208,0.06860015541315079
1700089739.057451,212,0.06905703991651535
1700089755.037669,215,0.06902823597192764
1700089771.040946,218,0.06876830756664276
1700089776.365319,219,0.06820404529571533
1700089792.327667,222,0.069523885846138
1700089797.659119,223,0.0690833181142807
1700089808.356335,225,0.06809834390878677
1700089813.704192,226,0.06885068118572235
1700089819.039755,227,0.07013367116451263
1700089829.718127,229,0.06890523433685303
1700089835.047382,230,0.06888143718242645
1700089845.686171,232,0.0686449483036995
1700089851.006878,233,0.06795307993888855
1700089856.350276,234,0.06921432167291641
1700089872.32688,237,0.069525346159935
1700089888.35368,240,0.06748120486736298
1700089914.985571,245,0.0681382417678833
1700089925.639531,247,0.06951052695512772
1700089936.305889,249,0.06865744292736053
1700089941.622497,250,0.06906597316265106
1700089968.228255,255,0.06862626224756241
1700089984.203897,258,0.06887074559926987
1700089989.533138,259,0.0685313418507576
1700089994.868042,260,0.068876713514328
1700090000.200881,261,0.06770259886980057
1700090011.087702,263,0.06784182041883469
1700090032.433121,267,0.06858489662408829
1700090043.100317,269,0.06805377453565598
1700090053.753478,271,0.06769569218158722
1700090064.409185,273,0.06841789186000824
1700090091.120133,278,0.06771454960107803
1700090101.790165,280,0.06841925531625748
1700090123.133521,284,0.06769541651010513
1700090149.790364,289,0.06843088567256927
1700090160.463234,291,0.06726980954408646
1700090165.806707,292,0.06885379552841187
1700090181.78359,295,0.06814804673194885
1700090192.409526,297,0.06842988729476929
1700090197.746534,298,0.06757852435112
1700090203.07709,299,0.06800650805234909
1700090213.749146,301,0.06797495484352112
1700090219.074499,302,0.06870080530643463
1700090224.457899,303,0.06835446506738663
1700090245.804041,307,0.06738541275262833
1700090251.132094,308,0.06754934787750244
1700090261.803966,310,0.0675116628408432
1700090277.839597,313,0.06679428368806839
1700090299.198407,317,0.06806154549121857
1700090304.536589,318,0.06813029944896698
1700090309.868879,319,0.06777998059988022
1700090315.202801,320,0.06765244901180267
1700090325.956214,322,0.06778419017791748
1700090341.998952,325,0.06844539195299149
1700090347.335063,326,0.06871048361063004
1700090352.662198,327,0.06742328405380249
1700090368.69943,330,0.06805486232042313
1700090374.242413,331,0.06754052639007568
1700090384.9368,333,0.06795652955770493
1700090416.931868,339,0.0688343197107315
1700090427.589589,341,0.06773319095373154
1700090443.584603,344,0.06814853847026825
1700090448.897124,345,0.06777781993150711
1700090459.576371,347,0.06714332103729248
1700090464.931906,348,0.06767764687538147
1700090491.610122,353,0.06726917624473572
1700090496.935089,354,0.0674714520573616
1700090507.565369,356,0.0671931654214859
1700090518.226108,358,0.0680944100022316
1700090523.554105,359,0.06797755509614944
1700090528.889081,360,0.06719594448804855
1700090544.897656,363,0.06788826733827591
1700090550.215039,364,0.0677700862288475
1700090566.222468,367,0.06745480746030807
1700090571.775433,368,0.06754539906978607
1700090582.423261,370,0.06762492656707764
1700090587.750452,371,0.06706775724887848
1700090598.422889,373,0.06762787699699402
1700090619.736635,377,0.06760238856077194
