Wall time,Step,Value
1700010959.184009,150,0.07141316682100296
1700010996.531264,157,0.07238737493753433
1700011007.205485,159,0.07145074009895325
1700011012.532693,160,0.07237005978822708
1700011023.186636,162,0.07137200981378555
1700011033.852773,164,0.0715552270412445
1700011044.491017,166,0.07224850356578827
1700011065.827667,170,0.07195857167243958
1700011071.151839,171,0.07172934710979462
1700011076.462212,172,0.07136460393667221
1700011092.592677,175,0.07135333865880966
1700011097.922436,176,0.07220779359340668
1700011103.266636,177,0.07166789472103119
1700011108.576806,178,0.07102253288030624
1700011119.422646,180,0.07099466770887375
1700011124.748606,181,0.0711987316608429
1700011140.675263,184,0.07103873044252396
1700011146.001032,185,0.07159323245286942
1700011151.307417,186,0.07198487222194672
1700011167.252072,189,0.07182883471250534
1700011172.575772,190,0.07128415256738663
1700011177.938974,191,0.07223013788461685
1700011183.275729,192,0.07143619656562805
1700011199.282223,195,0.07054922729730606
1700011220.550912,199,0.07150951027870178
1700011225.858465,200,0.07143288105726242
1700011236.492006,202,0.07086639106273651
1700011241.811078,203,0.07168871909379959
1700011247.118285,204,0.07104528695344925
1700011252.453669,205,0.06968779116868973
1700011263.096007,207,0.07095807045698166
1700011273.801826,209,0.07122471928596497
1700011284.429747,211,0.07059137523174286
1700011295.045496,213,0.07040826231241226
1700011305.696395,215,0.07098043709993362
1700011311.01745,216,0.07077539712190628
1700011321.643045,218,0.07089658826589584
1700011326.959615,219,0.07069041579961777
1700011332.268896,220,0.07048945128917694
1700011337.593903,221,0.07085753232240677
1700011342.965447,222,0.07117677479982376
1700011353.60624,224,0.07023841142654419
1700011358.914293,225,0.07073264569044113
1700011380.168489,229,0.07084200531244278
1700011412.123654,235,0.07107075303792953
1700011422.770767,237,0.07083341479301453
1700011428.117641,238,0.07119683921337128
1700011433.453373,239,0.07025282829999924
1700011444.315649,241,0.07027065753936768
1700011449.685674,242,0.07022153586149216
1700011460.356986,244,0.06996463984251022
1700011465.669853,245,0.06986084580421448
1700011470.996341,246,0.07031963765621185
1700011476.33086,247,0.0707114040851593
1700011502.961684,252,0.07053421437740326
1700011508.283472,253,0.07076705247163773
1700011513.614173,254,0.07076779752969742
1700011529.603203,257,0.07065307348966599
1700011534.942211,258,0.07026182115077972
1700011540.261521,259,0.07123032957315445
1700011545.582376,260,0.07068101316690445
1700011556.226509,262,0.0707428827881813
1700011598.849504,270,0.06974640488624573
1700011604.178541,271,0.06977787613868713
1700011620.174432,274,0.07045245170593262
1700011625.515328,275,0.07091359794139862
1700011630.851017,276,0.07026568800210953
1700011641.497464,278,0.0693579614162445
1700011652.362732,280,0.07042789459228516
1700011663.046607,282,0.0705982968211174
1700011668.375509,283,0.07088226824998856
1700011679.049608,285,0.0694660097360611
1700011689.701303,287,0.07077945023775101
1700011695.035866,288,0.0702456459403038
1700011705.688866,290,0.06975989788770676
1700011732.298129,295,0.07042882591485977
1700011737.639105,296,0.07056813687086105
1700011742.957916,297,0.07042249292135239
1700011748.275048,298,0.07024919986724854
1700011780.244675,304,0.07056836783885956
1700011790.878496,306,0.07057028263807297
1700011801.515482,308,0.06969183683395386
1700011806.841077,309,0.0693354383111
1700011822.798028,312,0.07001736760139465
1700011828.125477,313,0.06957794725894928
1700011844.095116,316,0.06970451027154922
1700011854.762151,318,0.06955551356077194
1700011860.084098,319,0.07062079757452011
1700011876.101016,322,0.07029593735933304
1700011886.762845,324,0.06902822107076645
1700011913.365727,329,0.068978451192379
1700011918.679943,330,0.06992748379707336
1700011923.996722,331,0.06994801759719849
1700011929.319209,332,0.06968791037797928
1700011955.945457,337,0.07041797786951065
1700011961.281345,338,0.06906351447105408
1700011971.961844,340,0.06996580213308334
1700011987.943825,343,0.06911442428827286
1700011993.266728,344,0.07019119709730148
1700011998.597601,345,0.06941411644220352
1700012003.936318,346,0.0693221241235733
1700012014.583252,348,0.06886467337608337
1700012025.193932,350,0.06974512338638306
1700012035.852895,352,0.0692548081278801
1700012041.170901,353,0.0694965198636055
1700012046.490302,354,0.06898827105760574
1700012067.787443,358,0.07004866003990173
1700012078.434173,360,0.06966009736061096
1700012089.082046,362,0.0699119046330452
1700012094.411769,363,0.07010458409786224
1700012099.73565,364,0.06936037540435791
1700012105.052427,365,0.07000571489334106
1700012110.380896,366,0.06986741721630096
1700012115.717003,367,0.06955923140048981
1700012121.033601,368,0.06922341138124466
1700012152.999201,374,0.06986773014068604
1700012168.935271,377,0.06903941184282303
1700012174.249862,378,0.07001129537820816
1700012211.544741,385,0.06970489770174026
1700012216.862645,386,0.0708661898970604
1700012238.172752,390,0.0695950984954834
1700012243.485935,391,0.0700022280216217
1700012248.804593,392,0.07003229111433029
1700012254.157333,393,0.06963377445936203
1700012259.490676,394,0.06892777979373932
1700012264.786347,395,0.06941985338926315
1700012270.107845,396,0.0684814527630806
1700012275.486142,397,0.06950512528419495
1700012280.819726,398,0.06951946765184402
1700012286.15224,399,0.06856869906187057
1700012296.795538,401,0.07014960050582886
1700012302.129321,402,0.06961536407470703
1700012312.798224,404,0.06913277506828308
1700012334.113661,408,0.06947095692157745
1700012339.441668,409,0.06873024255037308
1700012355.396304,412,0.06991376727819443
1700012360.920879,413,0.06931328028440475
1700012366.233803,414,0.06926325708627701
1700012371.54599,415,0.06875818967819214
1700012387.52517,418,0.06926161795854568
1700012403.483742,421,0.07018201798200607
1700012408.794676,422,0.06992989778518677
1700012424.747632,425,0.06896445155143738
1700012430.040226,426,0.06911764293909073
1700012451.28749,430,0.0691392719745636
1700012456.578299,431,0.0687653049826622
1700012472.536709,434,0.06912638247013092
1700012477.856891,435,0.06821775436401367
1700012483.18725,436,0.06941968202590942
1700012488.499418,437,0.06891119480133057
1700012493.808776,438,0.0683019757270813
1700012499.117213,439,0.0695292204618454
1700012504.425736,440,0.06898065656423569
1700012509.738756,441,0.06881608814001083
1700012520.38144,443,0.06895666569471359
1700012525.701574,444,0.06870482861995697
1700012531.012711,445,0.06928493827581406
1700012536.344296,446,0.06804321706295013
1700012557.652106,450,0.06847047060728073
1700012562.965718,451,0.06954606622457504
1700012568.269852,452,0.06975992769002914
1700012573.569439,453,0.06827264279127121
1700012578.859358,454,0.06918567419052124
1700012589.47906,456,0.06856925785541534
1700012600.123977,458,0.0691344290971756
1700012610.769483,460,0.06839517503976822
1700012616.089312,461,0.06829806417226791
1700012632.060767,464,0.06830370426177979
1700012637.392625,465,0.06914249062538147
1700012642.738238,466,0.0690997838973999
1700012653.422825,468,0.06950179487466812
1700012664.076618,470,0.06871442496776581
1700012685.34165,474,0.06902724504470825
1700012690.680791,475,0.06889146566390991
1700012706.622874,478,0.06845107674598694
1700012711.962785,479,0.06779731810092926
1700012717.273852,480,0.06856232136487961
1700012722.584344,481,0.06880275905132294
1700012727.911072,482,0.06808482855558395
1700012733.28169,483,0.06856521964073181
1700012738.598859,484,0.06863397359848022
1700012749.258015,486,0.06858690083026886
1700012754.587851,487,0.06824177503585815
1700012759.969646,488,0.06994841247797012
1700012765.317224,489,0.06964799016714096
1700012775.94591,491,0.06836294382810593
1700012791.921667,494,0.06808275729417801
1700012813.219256,498,0.06862256675958633
1700012829.179736,501,0.06776418536901474
1700012834.547587,502,0.0683862566947937
1700012839.869349,503,0.06871534883975983
1700012855.815485,506,0.06869084388017654
1700012866.485042,508,0.06792843341827393
1700012871.815104,509,0.06779730319976807
1700012877.157271,510,0.06846427917480469
1700012882.485558,511,0.06745654344558716
1700012887.806924,512,0.06824950128793716
1700012893.165458,513,0.06860765069723129
1700012898.497766,514,0.06768577545881271
1700012914.480927,517,0.0685802549123764
1700012919.796653,518,0.06821232289075851
1700012925.131411,519,0.06824332475662231
1700012930.465427,520,0.06801746785640717
1700012946.469639,523,0.06804823875427246
1700012983.798251,530,0.06774407625198364
1700012999.788159,533,0.0673857033252716
1700013005.108473,534,0.06739233434200287
1700013015.77108,536,0.06712492555379868
1700013021.110469,537,0.06834731251001358
1700013026.443126,538,0.06812971830368042
1700013031.764808,539,0.06645676493644714
1700013037.091459,540,0.06817604601383209
1700013047.750952,542,0.06758634746074677
1700013053.086393,543,0.06718125939369202
1700013058.456211,544,0.06727445125579834
1700013069.176327,546,0.06790242344141006
1700013074.50647,547,0.06729795783758163
1700013090.469761,550,0.06702373921871185
1700013101.134751,552,0.06822467595338821
1700013111.789215,554,0.0664447620511055
1700013117.112673,555,0.06710080802440643
1700013122.447453,556,0.06787257641553879
1700013154.375168,562,0.06833603978157043
1700013159.682321,563,0.06785928457975388
1700013164.998831,564,0.0678114965558052
1700013186.322331,568,0.06874856352806091
1700013202.293557,571,0.06779875606298447
1700013212.926209,573,0.06771663576364517
1700013228.913075,576,0.0682956874370575
1700013250.216028,580,0.06700023263692856
1700013271.511859,584,0.06691836565732956
1700013276.851138,585,0.06705474853515625
1700013282.184671,586,0.06718359142541885
1700013292.832497,588,0.06804180145263672
1700013303.436556,590,0.06721443682909012
1700013308.749746,591,0.06664629280567169
1700013314.067465,592,0.06717555969953537
1700013324.71793,594,0.06801579147577286
1700013335.364767,596,0.06751712411642075
1700013340.669735,597,0.06745463609695435
1700013346.002686,598,0.06760048866271973
1700013351.33894,599,0.0672539547085762
1700013361.978082,601,0.06742938607931137
1700013367.298391,602,0.06804501265287399
1700013372.624644,603,0.06810446083545685
1700013383.295399,605,0.06726980954408646
1700013399.269508,608,0.06731262058019638
1700013409.90715,610,0.06608734279870987
1700013425.859046,613,0.06724024564027786
1700013431.162363,614,0.0671750158071518
1700013441.809679,616,0.06675281375646591
1700013452.409791,618,0.06677524745464325
1700013463.058249,620,0.06760266423225403
1700013473.714524,622,0.06688441336154938
1700013479.019334,623,0.06739537417888641
1700013494.980511,626,0.06836400926113129
1700013505.619448,628,0.06718064099550247
1700013510.945758,629,0.0678548738360405
1700013532.342474,633,0.06607145816087723
1700013542.999465,635,0.06738997250795364
1700013553.710291,637,0.06705977022647858
1700013569.746978,640,0.06709709018468857
1700013575.07516,641,0.06726337969303131
1700013580.402829,642,0.06695868074893951
1700013585.710976,643,0.0665808916091919
1700013591.035336,644,0.06744683533906937
1700013596.34934,645,0.06731429696083069
1700013617.667009,649,0.06708909571170807
1700013628.270969,651,0.06601962447166443
1700013633.58624,652,0.06662524491548538
1700013638.917559,653,0.06609214842319489
1700013644.241751,654,0.06745368242263794
1700013649.561307,655,0.0665852352976799
1700013665.543836,658,0.06709549576044083
1700013670.849746,659,0.06773664802312851
1700013676.164619,660,0.06697453558444977
1700013713.342658,667,0.06559501588344574
1700013729.253253,670,0.06748656928539276
1700013755.849,675,0.06627178937196732
1700013761.185243,676,0.0666889026761055
1700013766.494166,677,0.06585198640823364
1700013782.487057,680,0.06726706027984619
1700013793.103594,682,0.06663969904184341
1700013798.404305,683,0.06720542162656784
1700013803.709912,684,0.06740299612283707
1700013819.666987,687,0.06741692870855331
1700013846.246698,692,0.06617876142263412
1700013856.915682,694,0.0667668879032135
1700013862.235686,695,0.06723425537347794
1700013867.546109,696,0.0652022510766983
1700013872.853718,697,0.06657625734806061
1700013883.496376,699,0.06573164463043213
1700013899.476245,702,0.06678557395935059
1700013904.819533,703,0.06651904433965683
1700013915.46245,705,0.06755878031253815
1700013936.944654,709,0.06633754819631577
1700013942.253935,710,0.06743690371513367
1700013952.87707,712,0.06700315326452255
1700013968.851296,715,0.06631951779127121
1700013979.472484,717,0.06609758734703064
1700013990.073448,719,0.06559835374355316
1700013995.401502,720,0.06766372174024582
1700014000.726347,721,0.06704366952180862
1700014011.352712,723,0.06692815572023392
1700014021.976981,725,0.06615353375673294
1700014027.292862,726,0.06629619002342224
1700014032.61406,727,0.0666937604546547
1700014037.946738,728,0.067214235663414
1700014043.25104,729,0.06570509076118469
1700014053.895172,731,0.06717494875192642
1700014059.418995,732,0.06613477319478989
1700014064.746031,733,0.0669354498386383
1700014091.402894,738,0.06669874489307404
1700014096.724395,739,0.06631121039390564
1700014102.041027,740,0.06623745709657669
1700014112.685663,742,0.06666111946105957
1700014117.997902,743,0.0666142925620079
1700014123.327672,744,0.06746181845664978
1700014128.633452,745,0.06704553961753845
1700014165.929532,752,0.06733797490596771
1700014181.900753,755,0.06680789589881897
1700014187.214013,756,0.06678111106157303
1700014197.879782,758,0.06590674072504044
1700014224.473785,763,0.06650085002183914
1700014229.801412,764,0.06568840146064758
1700014235.121595,765,0.06669335812330246
1700014251.279566,768,0.06739501655101776
1700014256.596905,769,0.06705161184072495
1700014272.560489,772,0.06763964891433716
1700014277.890761,773,0.06649776548147202
1700014288.518231,775,0.06619670987129211
1700014293.841173,776,0.06697969138622284
1700014304.47855,778,0.0669412910938263
1700014309.795567,779,0.06583212316036224
1700014315.121648,780,0.06648559868335724
1700014320.449746,781,0.06726854294538498
1700014325.82362,782,0.0664420798420906
1700014357.733477,788,0.06733554601669312
1700014363.066403,789,0.06715791672468185
1700014373.716232,791,0.06569357961416245
1700014384.375929,793,0.06561562418937683
1700014395.026028,795,0.06631025671958923
1700014400.346821,796,0.06682422012090683
1700014416.317451,799,0.06627611070871353
1700014421.642983,800,0.06652072817087173
1700014442.962193,804,0.06693809479475021
1700014448.279013,805,0.06702346354722977
1700014453.606711,806,0.06553848832845688
1700014458.92238,807,0.06671945750713348
1700014474.900023,810,0.06581753492355347
1700014490.874784,813,0.06539095193147659
1700014517.52792,818,0.06552775204181671
1700014522.850227,819,0.06560327112674713
1700014533.517943,821,0.06582655012607574
1700014538.870061,822,0.06590757519006729
1700014544.195959,823,0.06524372845888138
1700014554.845225,825,0.06567394733428955
1700014560.174738,826,0.06663499027490616
1700014565.504664,827,0.06681264191865921
1700014570.841441,828,0.0666821151971817
1700014592.14951,832,0.06696481257677078
1700014597.464899,833,0.06676753610372543
1700014608.113754,835,0.06584765762090683
1700014613.439411,836,0.06587553769350052
1700014618.792951,837,0.0668661966919899
1700014629.443652,839,0.06457773596048355
1700014634.774184,840,0.06598233431577682
1700014650.750685,843,0.06562484055757523
1700014661.398517,845,0.06605781614780426
1700014688.043424,850,0.06571171432733536
1700014693.381474,851,0.06716803461313248
1700014709.360848,854,0.06642508506774902
1700014725.35693,857,0.0664065033197403
1700014741.349045,860,0.06578551977872849
1700014752.021595,862,0.06597528606653214
1700014768.010069,865,0.06550729274749756
1700014773.330523,866,0.06649615615606308
1700014794.6299,870,0.06603724509477615
1700014799.954176,871,0.06660608947277069
1700014853.305684,881,0.06614690274000168
1700014863.972257,883,0.06636609882116318
1700014869.297762,884,0.06551004946231842
1700014874.626939,885,0.06550595164299011
1700014879.963625,886,0.06680186837911606
1700014890.597467,888,0.06542745232582092
1700014901.227657,890,0.06676232814788818
1700014911.865386,892,0.06476935744285583
1700014927.824326,895,0.06636697798967361
1700014938.469699,897,0.06722121685743332
1700014943.790876,898,0.06635846197605133
1700014959.773223,901,0.06561648845672607
1700014965.088934,902,0.06607680767774582
1700014975.726388,904,0.06673593819141388
1700014986.369377,906,0.06462834030389786
1700014991.693681,907,0.06582087278366089
1700014997.037781,908,0.06681246310472488
1700015007.681784,910,0.06583339720964432
1700015013.010316,911,0.06610825657844543
1700015029.014707,914,0.06662073731422424
1700015050.319531,918,0.06705526262521744
1700015055.659412,919,0.06628337502479553
1700015066.326132,921,0.0661352351307869
1700015076.986666,923,0.0652511939406395
1700015098.286141,927,0.06559789925813675
1700015103.615531,928,0.06652267277240753
1700015108.93094,929,0.06574022769927979
1700015114.255028,930,0.06453656405210495
1700015119.574632,931,0.06666497141122818
1700015124.888611,932,0.06606980413198471
1700015130.201175,933,0.06584452092647552
1700015140.824718,935,0.06601664423942566
1700015162.107736,939,0.0663292407989502
1700015172.765996,941,0.0663587674498558
1700015178.085184,942,0.06555411964654922
1700015194.047872,945,0.06572535634040833
1700015215.360515,949,0.06561709195375443
1700015231.321317,952,0.06651551276445389
1700015241.962429,954,0.06519932299852371
1700015247.283043,955,0.06589286774396896
1700015252.610711,956,0.06504425406455994
1700015273.909883,960,0.06520326435565948
1700015284.556653,962,0.06626441329717636
1700015289.896145,963,0.06592583656311035
1700015295.238432,964,0.06676728278398514
1700015300.563716,965,0.06636695563793182
1700015311.193478,967,0.0665864497423172
1700015316.534599,968,0.0657094419002533
1700015332.717428,971,0.06632830947637558
1700015359.332841,976,0.06554475426673889
1700015369.968425,978,0.0648711621761322
1700015375.303201,979,0.0657273679971695
1700015385.969643,981,0.06589165329933167
1700015391.30222,982,0.06610172986984253
1700015412.695649,986,0.06575581431388855
1700015423.385752,988,0.0650036484003067
1700015428.701657,989,0.06588797271251678
1700015434.017134,990,0.0663292407989502
1700015444.66253,992,0.06697238981723785
1700015455.295442,994,0.06563623994588852
1700015460.61511,995,0.06534679979085922
1700015465.946453,996,0.06580831855535507
1700015476.583966,998,0.06579253822565079
1700015481.894091,999,0.06573008000850677
1700015492.518802,1001,0.06627090275287628
1700015497.837384,1002,0.06658439338207245
1700015503.150563,1003,0.06494185328483582
1700015508.476091,1004,0.06678831577301025
1700015513.789757,1005,0.06548162549734116
1700015519.115107,1006,0.06569778174161911
1700015545.769859,1011,0.06552810221910477
1700015556.451609,1013,0.06513789296150208
1700015567.150825,1015,0.06617435812950134
1700015572.491273,1016,0.06614430248737335
1700015577.829369,1017,0.06663813441991806
1700015604.500446,1022,0.0654987171292305
1700015625.992647,1026,0.06485968828201294
1700015636.649475,1028,0.06574882566928864
1700015641.975436,1029,0.06580360233783722
1700015673.999998,1035,0.06574447453022003
1700015679.310782,1036,0.06573691964149475
1700015684.629599,1037,0.06572756171226501
1700015689.939037,1038,0.0646042451262474
1700015695.24582,1039,0.06628166139125824
1700015716.497431,1043,0.06610202044248581
1700015727.151738,1045,0.06589382886886597
1700015732.462446,1046,0.06589964777231216
1700015764.4524,1052,0.06633146852254868
1700015769.780281,1053,0.06600990891456604
1700015785.749282,1056,0.06655253469944
1700015796.405807,1058,0.065503790974617
1700015801.723248,1059,0.06516895443201065
1700015807.055371,1060,0.06532107293605804
1700015817.783443,1062,0.06635501980781555
1700015833.773483,1065,0.06520052999258041
1700015839.095095,1066,0.06590425968170166
1700015844.416836,1067,0.06621728837490082
1700015855.067028,1069,0.06599041074514389
1700015860.413815,1070,0.06507358700037003
1700015865.755004,1071,0.06638098508119583
1700015871.081834,1072,0.0658378154039383
1700015876.408544,1073,0.06516451388597488
1700015881.739927,1074,0.0667448565363884
1700015897.680414,1077,0.06527794152498245
1700015903.008718,1078,0.06587665528059006
1700015913.676838,1080,0.0655113011598587
1700015919.0017,1081,0.06450409442186356
1700015924.335039,1082,0.06590330600738525
1700015940.316984,1085,0.0661771148443222
1700015945.642874,1086,0.06638069450855255
1700015950.966083,1087,0.06577540934085846
1700015972.341649,1091,0.06759750097990036
1700015977.665847,1092,0.0652037113904953
1700015982.989508,1093,0.06568615883588791
1700016009.660731,1098,0.0656704381108284
1700016020.323958,1100,0.06486217677593231
1700016031.003832,1102,0.0663265809416771
1700016036.327705,1103,0.06587238609790802
1700016041.647493,1104,0.06598400324583054
1700016057.611909,1107,0.06602443754673004
1700016062.942999,1108,0.06642615795135498
1700016068.281453,1109,0.06522725522518158
1700016073.604581,1110,0.06595322489738464
1700016078.951646,1111,0.06521444767713547
1700016084.330189,1112,0.06597304344177246
1700016089.663652,1113,0.06644577533006668
1700016095.002834,1114,0.0667443498969078
1700016105.66455,1116,0.0651620626449585
1700016121.630356,1119,0.06599771231412888
1700016132.300367,1121,0.06551887094974518
1700016137.618842,1122,0.0656999945640564
1700016153.564195,1125,0.06560621410608292
1700016158.887715,1126,0.06561395525932312
1700016169.547898,1128,0.06524824351072311
1700016174.877048,1129,0.06475622206926346
1700016180.214817,1130,0.06499158591032028
1700016185.536707,1131,0.06652772426605225
1700016191.071657,1132,0.06559430807828903
1700016201.697327,1134,0.06547674536705017
1700016207.039045,1135,0.06577125191688538
1700016212.377531,1136,0.06539017707109451
1700016228.398867,1139,0.06556346267461777
1700016244.407935,1142,0.06543662399053574
1700016260.371464,1145,0.06618509441614151
1700016265.686572,1146,0.06558939814567566
1700016276.335147,1148,0.0660184919834137
1700016281.644612,1149,0.0660279393196106
1700016286.975208,1150,0.06572743505239487
1700016292.293303,1151,0.06666351854801178
1700016297.630682,1152,0.06617037206888199
1700016302.973711,1153,0.06627076119184494
1700016313.644635,1155,0.06604834645986557
1700016340.237918,1160,0.06494931131601334
1700016350.857912,1162,0.06616228818893433
1700016361.516541,1164,0.06697119027376175
1700016372.187801,1166,0.06598963588476181
1700016377.494379,1167,0.06614796817302704
1700016409.480913,1173,0.06624782830476761
1700016414.810811,1174,0.06532516330480576
1700016425.452663,1176,0.06550570577383041
1700016430.791042,1177,0.06443783640861511
1700016436.117927,1178,0.06540859490633011
1700016457.447783,1182,0.06588328629732132
1700016468.096583,1184,0.06499511003494263
1700016478.746196,1186,0.06541047245264053
1700016489.384836,1188,0.0656328871846199
1700016494.711887,1189,0.06615135818719864
1700016500.053645,1190,0.06618058681488037
1700016516.022698,1193,0.06558088958263397
1700016521.353617,1194,0.06540171802043915
1700016526.679499,1195,0.06509675085544586
1700016537.325747,1197,0.06674786657094955
1700016542.667718,1198,0.06635110825300217
1700016558.663144,1201,0.06452770531177521
1700016563.985977,1202,0.06515403836965561
1700016579.979861,1205,0.06539125740528107
1700016585.328832,1206,0.06678096204996109
1700016590.65911,1207,0.06606150418519974
1700016601.354075,1209,0.06546936184167862
1700016622.714971,1213,0.06603219360113144
1700016628.077933,1214,0.06474024802446365
1700016633.411049,1215,0.06514193117618561
1700016644.05077,1217,0.0652453824877739
1700016649.365808,1218,0.06529315561056137
1700016675.947615,1223,0.06616903841495514
1700016686.597388,1225,0.06710094958543777
1700016702.594074,1228,0.06563972681760788
1700016707.935956,1229,0.06544844806194305
1700016723.94628,1232,0.06556795537471771
1700016729.255012,1233,0.06546563655138016
1700016755.908554,1238,0.06496929377317429
1700016766.515116,1240,0.06552568823099136
1700016771.830188,1241,0.06657284498214722
1700016777.133657,1242,0.06615440547466278
1700016782.445685,1243,0.06545356661081314
1700016787.752759,1244,0.0646715834736824
1700016793.058471,1245,0.0658520758152008
1700016798.358447,1246,0.06513150036334991
1700016814.288339,1249,0.06489335745573044
1700016819.583652,1250,0.06596773862838745
1700016824.903805,1251,0.06518767774105072
1700016830.215747,1252,0.06475619226694107
1700016840.84796,1254,0.06403908133506775
1700016851.494153,1256,0.06609325110912323
1700016856.82958,1257,0.06586799770593643
1700016872.74674,1260,0.06583806127309799
1700016878.073351,1261,0.0651906281709671
1700016894.027197,1264,0.06545679271221161
1700016909.971614,1267,0.06543141603469849
1700016931.257877,1271,0.06459927558898926
1700016957.857702,1276,0.06663888692855835
1700016963.180059,1277,0.06531865149736404
1700016968.506119,1278,0.06459100544452667
1700016989.802225,1282,0.06676133722066879
1700017005.750311,1285,0.06514151394367218
1700017032.35412,1290,0.06563278287649155
1700017048.332529,1293,0.06454914063215256
1700017064.297888,1296,0.06597528606653214
1700017074.939511,1298,0.06471147388219833
1700017080.280749,1299,0.06599458307027817
1700017096.260864,1302,0.06533381342887878
1700017117.585382,1306,0.06587183475494385
1700017138.854267,1310,0.0651840791106224
1700017160.166337,1314,0.06598261743783951
1700017165.487406,1315,0.0651497170329094
1700017192.129497,1320,0.06524372100830078
1700017202.790551,1322,0.06462268531322479
1700017208.122207,1323,0.0659874826669693
1700017218.744359,1325,0.06635613739490509
1700017224.07489,1326,0.06461604684591293
1700017234.753117,1328,0.06511304527521133
1700017271.988746,1335,0.06597651541233063
1700017319.930706,1344,0.0657096579670906
1700017325.235447,1345,0.06504128128290176
1700017335.89032,1347,0.06468595564365387
1700017341.216736,1348,0.06625629961490631
1700017357.201752,1351,0.0648089125752449
1700017362.535793,1352,0.06474900990724564
1700017373.179069,1354,0.06606879830360413
1700017394.480061,1358,0.0657118707895279
1700017405.117759,1360,0.06511254608631134
1700017426.423589,1364,0.06572714447975159
1700017431.740599,1365,0.06538742780685425
1700017437.062233,1366,0.06463835388422012
1700017442.402762,1367,0.06543286889791489
1700017447.731049,1368,0.06557277590036392
1700017469.016644,1372,0.06469748914241791
1700017474.343313,1373,0.06572430580854416
1700017485.005699,1375,0.06572136282920837
1700017490.32962,1376,0.0658111423254013
1700017511.603564,1380,0.0657668262720108
1700017538.171379,1385,0.06512770056724548
1700017543.475771,1386,0.06587404012680054
1700017564.726995,1390,0.06584187597036362
1700017580.688053,1393,0.06561389565467834
1700017596.646286,1396,0.06496430188417435
1700017601.964232,1397,0.06589699536561966
1700017612.570588,1399,0.06517979502677917
1700017617.888814,1400,0.06630737334489822
1700017633.904488,1403,0.06558011472225189
1700017644.534464,1405,0.06480447947978973
1700017687.137906,1413,0.06524800509214401
1700017703.103822,1416,0.065787173807621
1700017708.410039,1417,0.06613247096538544
1700017719.050007,1419,0.06532701849937439
1700017729.703705,1421,0.06502693891525269
1700017735.014571,1422,0.06536150723695755
1700017782.97143,1431,0.065318264067173
1700017788.297487,1432,0.06510687619447708
1700017809.628852,1436,0.06485811620950699
1700017820.306972,1438,0.06532885879278183
1700017825.633603,1439,0.06477659940719604
1700017830.972468,1440,0.06603595614433289
1700017836.296726,1441,0.06529075652360916
1700017852.276745,1444,0.06573760509490967
1700017862.928676,1446,0.06566333025693893
1700017868.257475,1447,0.06567758321762085
1700017873.592588,1448,0.06608836352825165
1700017878.919976,1449,0.06446842104196548
