Wall time,Step,Value
1700152585.137066,339,0.06692484766244888
1700152606.502895,342,0.06638545542955399
1700152613.622623,343,0.0663788691163063
1700152627.871841,345,0.06598666310310364
1700152635.039381,346,0.06697408109903336
1700152670.650659,351,0.06658748537302017
1700152677.777184,352,0.0665622279047966
1700152692.045207,354,0.0663619339466095
1700152706.287708,356,0.06643775850534439
1700152713.401627,357,0.06620045006275177
1700152720.522387,358,0.06544887274503708
1700152741.875138,361,0.0654042586684227
1700152748.985805,362,0.0652189701795578
1700152770.331918,365,0.06614460796117783
1700152777.464724,366,0.06664387136697769
1700152791.705154,368,0.06642842292785645
1700152798.855264,369,0.06650318205356598
1700152813.114338,371,0.06638173013925552
1700152841.586111,375,0.06605775654315948
1700152848.714019,376,0.06659942120313644
1700152855.871976,377,0.06621849536895752
1700152870.134962,379,0.06661079823970795
1700152877.277347,380,0.06657171249389648
1700152898.657281,383,0.06570181250572205
1700152905.790982,384,0.06553322076797485
1700152912.911467,385,0.06632934510707855
1700152920.054493,386,0.06628008931875229
1700152934.280696,388,0.06685400754213333
1700152941.387529,389,0.06710980832576752
1700152948.504502,390,0.0657181516289711
1700152955.633775,391,0.06722977757453918
1700153019.7385,400,0.06687767058610916
1700153026.85676,401,0.0653664693236351
1700153041.110279,403,0.06625492870807648
1700153062.516725,406,0.06662528216838837
1700153112.414455,413,0.065994493663311
1700153119.530461,414,0.06636299937963486
1700153148.02917,418,0.06540311127901077
1700153155.169336,419,0.06565933674573898
1700153162.303525,420,0.06628651916980743
1700153176.55251,422,0.0660170391201973
1700153190.809585,424,0.06570100784301758
1700153219.285087,428,0.06704804301261902
1700153283.441425,437,0.06564101576805115
1700153290.595823,438,0.06670339405536652
1700153297.722673,439,0.06545146554708481
1700153304.900355,440,0.06585567444562912
1700153319.138443,442,0.06596799194812775
1700153326.245239,443,0.06557746231555939
1700153347.638739,446,0.06641820818185806
1700153368.974815,449,0.06640979647636414
1700153418.768513,456,0.06520490348339081
1700153425.886726,457,0.06655260175466537
1700153433.012775,458,0.06616798788309097
1700153440.152062,459,0.06586823612451553
1700153454.415554,461,0.06596679985523224
1700153461.536226,462,0.06619632989168167
1700153468.687036,463,0.0659908875823021
1700153482.931948,465,0.06499940901994705
1700153490.041272,466,0.06652683019638062
1700153497.167943,467,0.06615535169839859
1700153511.445084,469,0.06555696576833725
1700153525.696942,471,0.06544502824544907
1700153532.800887,472,0.06514327228069305
1700153561.2757,476,0.06580443680286407
1700153611.204006,483,0.06529516726732254
1700153632.599223,486,0.06641334295272827
1700153639.739315,487,0.06531783938407898
1700153653.993242,489,0.0654246136546135
1700153668.265277,491,0.06512295454740524
1700153689.637148,494,0.06532735377550125
1700153768.166347,505,0.06585585325956345
1700153789.547685,508,0.06573598086833954
1700153796.657413,509,0.06615640223026276
1700153803.79013,510,0.06581994891166687
1700153818.060687,512,0.06580498814582825
1700153832.342522,514,0.0656019076704979
1700153839.480525,515,0.06566831469535828
1700153853.762171,517,0.06579507887363434
1700153889.462992,522,0.06599550694227219
1700153896.600987,523,0.06531254202127457
1700153939.355231,529,0.06607180833816528
1700153953.589044,531,0.06547102332115173
1700153960.709825,532,0.06524873524904251
1700153967.836218,533,0.06605011969804764
1700153974.951481,534,0.06564986705780029
1700153982.074429,535,0.06573716551065445
1700153989.20972,536,0.06592947244644165
1700153996.356587,537,0.06514713913202286
1700154003.477727,538,0.06554058939218521
1700154010.608093,539,0.06465495377779007
1700154017.759704,540,0.06603454053401947
1700154031.993181,542,0.06569509208202362
1700154053.405195,545,0.06539887189865112
1700154060.520964,546,0.06563866883516312
1700154067.642278,547,0.06570214033126831
1700154081.918083,549,0.06601521372795105
1700154110.464614,553,0.06556648015975952
1700154124.743804,555,0.06557484716176987
1700154139.242424,557,0.06549932807683945
1700154167.734038,561,0.06572989374399185
1700154174.844787,562,0.0662120133638382
1700154181.970715,563,0.06481778621673584
1700154196.223025,565,0.06526737660169601
1700154210.495116,567,0.06542528420686722
1700154224.749762,569,0.0650453194975853
1700154239.012175,571,0.06499052047729492
1700154246.156336,572,0.06494224816560745
1700154267.527713,575,0.0647619366645813
1700154281.767009,577,0.06489161401987076
1700154288.87638,578,0.06530993431806564
1700154296.01695,579,0.06605340540409088
1700154303.149264,580,0.06420814990997314
1700154310.283633,581,0.06511327624320984
1700154317.402153,582,0.06369316577911377
1700154331.688709,584,0.06562381982803345
1700154338.824729,585,0.06577225774526596
1700154374.506384,590,0.06503729522228241
1700154381.634704,591,0.06475654989480972
1700154395.841476,593,0.06536473333835602
1700154402.944761,594,0.06582707166671753
1700154410.090613,595,0.06501574069261551
1700154431.482742,598,0.06525544077157974
1700154445.716591,600,0.0647093877196312
1700154459.968932,602,0.0641859695315361
1700154474.240568,604,0.06552311033010483
1700154488.477806,606,0.06480761617422104
1700154502.732876,608,0.06492088735103607
1700154509.856414,609,0.06548787653446198
1700154516.967718,610,0.06513842195272446
1700154538.389057,613,0.06447779387235641
1700154566.957105,617,0.06536346673965454
1700154574.106327,618,0.06510636955499649
1700154588.380378,620,0.06534934043884277
1700154595.504839,621,0.0646328404545784
1700154609.783461,623,0.06450163573026657
1700154638.297121,627,0.06479764729738235
1700154673.921432,632,0.06539898365736008
1700154723.80879,639,0.06540698558092117
1700154730.935519,640,0.06436850130558014
1700154745.172781,642,0.06537096202373505
1700154752.320671,643,0.06560662388801575
1700154759.449381,644,0.06482348591089249
1700154766.546022,645,0.06496462970972061
1700154773.682092,646,0.06451199948787689
1700154780.814349,647,0.06565673649311066
1700154795.341794,649,0.0644720271229744
1700154802.487389,650,0.06446265429258347
1700154830.971308,654,0.0653071478009224
1700154838.09975,655,0.06509743630886078
1700154852.353664,657,0.0648614764213562
1700154866.592887,659,0.06466291099786758
1700154887.954873,662,0.06463923305273056
1700154902.186228,664,0.06437356770038605
1700154909.325409,665,0.06419716030359268
1700154916.453867,666,0.06514690816402435
1700154937.831079,669,0.06517910212278366
1700154944.937765,670,0.06524591892957687
1700154952.084619,671,0.0649881660938263
1700154959.230145,672,0.06461695581674576
1700154966.364892,673,0.06573030352592468
1700154980.620266,675,0.06451067328453064
1700154987.731721,676,0.0650700032711029
1700154994.828824,677,0.06629566103219986
1700155009.062199,679,0.06508143991231918
1700155016.207244,680,0.06492983549833298
1700155023.327728,681,0.06540964543819427
1700155030.454445,682,0.06498972326517105
1700155037.572674,683,0.06459280103445053
1700155044.696694,684,0.06496107578277588
1700155058.950923,686,0.06489084661006927
1700155066.0758,687,0.06479717791080475
1700155087.446647,690,0.06530743837356567
1700155115.921634,694,0.06527098268270493
1700155137.327757,697,0.06506521999835968
1700155144.463281,698,0.06446453183889389
1700155151.606356,699,0.06549505144357681
1700155165.874263,701,0.0646519660949707
1700155173.010437,702,0.0647568479180336
1700155180.12883,703,0.06470248103141785
1700155187.256985,704,0.06489060074090958
1700155201.492541,706,0.06470006704330444
1700155208.613637,707,0.0648096576333046
1700155215.723669,708,0.065088652074337
1700155244.210936,712,0.06494200974702835
1700155272.648877,716,0.06563422828912735
1700155279.789199,717,0.06442810595035553
1700155294.045185,719,0.06475315988063812
1700155301.170369,720,0.06420644372701645
1700155308.294394,721,0.06456410139799118
1700155315.434962,722,0.06503188610076904
1700155322.572903,723,0.06501147150993347
1700155329.685349,724,0.06408859044313431
1700155351.050109,727,0.06489753723144531
1700155358.160078,728,0.06452836841344833
1700155400.810051,734,0.06482551991939545
1700155415.338003,736,0.0646098330616951
1700155422.448831,737,0.0640883669257164
1700155429.557701,738,0.06562180817127228
1700155436.671976,739,0.06493513286113739
1700155450.935675,741,0.06452547758817673
1700155472.301399,744,0.06558946520090103
1700155479.437281,745,0.06428026407957077
1700155500.824366,748,0.06386685371398926
1700155507.958149,749,0.06541319191455841
1700155515.06834,750,0.06514234840869904
1700155529.303633,752,0.06584632396697998
1700155543.539657,754,0.0652739554643631
1700155564.901633,757,0.06442765146493912
1700155572.000215,758,0.0643230676651001
1700155586.230755,760,0.06443747878074646
1700155607.54631,763,0.06432349234819412
1700155614.661835,764,0.06407345086336136
1700155621.781963,765,0.06513793021440506
1700155636.050221,767,0.06467387825250626
1700155643.163892,768,0.06431243568658829
1700155650.280748,769,0.06523341685533524
1700155664.540751,771,0.0643666610121727
1700155671.669956,772,0.06482729315757751
1700155678.773181,773,0.0648050606250763
1700155714.357573,778,0.06529078632593155
1700155742.867397,782,0.0650562047958374
1700155750.001155,783,0.06426720321178436
1700155764.242262,785,0.06433045864105225
1700155778.453197,787,0.06401825696229935
1700155792.664621,789,0.06495539098978043
1700155799.783545,790,0.06418296694755554
1700155806.907768,791,0.06437567621469498
1700155814.039957,792,0.06436832249164581
1700155821.163999,793,0.06446006149053574
1700155828.25968,794,0.06397157162427902
1700155842.455842,796,0.06507901102304459
1700155856.670686,798,0.06474903970956802
1700155870.87035,800,0.06477820873260498
1700155892.266555,803,0.06391849368810654
1700155906.536129,805,0.0645255520939827
1700155913.64017,806,0.06562846153974533
1700155920.784672,807,0.06494241952896118
1700155949.258814,811,0.06337893009185791
1700155963.497068,813,0.06450743228197098
1700155970.626549,814,0.06455305963754654
1700155984.897397,816,0.06407754123210907
1700156006.266852,819,0.06416860222816467
1700156020.50004,821,0.06428036093711853
1700156027.5854,822,0.06337591260671616
1700156034.719753,823,0.06459276378154755
1700156056.107562,826,0.06370462477207184
1700156077.562185,829,0.06464662402868271
1700156084.693819,830,0.06374502927064896
1700156098.943971,832,0.06457947939634323
1700156113.216508,834,0.06431852281093597
1700156127.461165,836,0.06484219431877136
1700156163.050502,841,0.06325503438711166
1700156177.27819,843,0.06422151625156403
1700156184.398534,844,0.0642964169383049
1700156191.510295,845,0.06499737501144409
1700156198.617849,846,0.06408589333295822
1700156219.972531,849,0.06443841010332108
1700156262.701194,855,0.06501241773366928
1700156276.92337,857,0.06401041895151138
1700156284.033866,858,0.0649198368191719
1700156291.141248,859,0.06447770446538925
1700156298.303445,860,0.06363009661436081
1700156305.428687,861,0.06473300606012344
1700156333.905875,865,0.06478583812713623
1700156348.138112,867,0.0639251321554184
1700156355.255673,868,0.06470222026109695
1700156376.584489,871,0.06433030962944031
1700156383.704795,872,0.06395811587572098
1700156390.819076,873,0.06438617408275604
1700156397.929737,874,0.06445644050836563
1700156405.073052,875,0.0648537129163742
1700156419.335963,877,0.06483712047338486
1700156426.443891,878,0.06409858167171478
1700156433.597394,879,0.06407491117715836
1700156440.72436,880,0.06395180523395538
1700156454.971965,882,0.06423565000295639
1700156476.631837,885,0.06458955258131027
1700156490.877422,887,0.06373825669288635
1700156498.004864,888,0.06502369046211243
1700156512.270804,890,0.06443022191524506
1700156519.401229,891,0.06397362053394318
1700156540.831625,894,0.06453308463096619
1700156547.969858,895,0.06440162658691406
1700156562.223068,897,0.06433554738759995
1700156569.367171,898,0.0642121210694313
1700156619.134667,905,0.06518527120351791
1700156626.273057,906,0.06454722583293915
1700156633.386579,907,0.0636330097913742
1700156640.506158,908,0.06453227251768112
1700156647.607047,909,0.06433093547821045
1700156654.747934,910,0.06327909976243973
1700156661.879746,911,0.06312821060419083
1700156676.137203,913,0.06539475917816162
1700156683.260688,914,0.0642428770661354
1700156690.386677,915,0.06354852765798569
1700156711.758225,918,0.06354036182165146
1700156718.896006,919,0.0639602318406105
1700156726.003114,920,0.06481435894966125
1700156733.114865,921,0.06393522769212723
1700156747.34025,923,0.06376246362924576
1700156790.064407,929,0.0643509030342102
1700156797.179951,930,0.06456708163022995
1700156804.318335,931,0.06462186574935913
1700156818.550143,933,0.06446361541748047
1700156847.043453,937,0.06322325766086578
1700156868.405559,940,0.06413313001394272
1700156889.786756,943,0.06413610279560089
1700156918.272097,947,0.06486406177282333
1700156939.596406,950,0.0646929070353508
1700156946.711163,951,0.06350748240947723
1700156953.824085,952,0.06423762440681458
1700156968.048308,954,0.06383129209280014
1700156975.158473,955,0.06455124914646149
1700156982.268527,956,0.06426248699426651
1700157003.681763,959,0.06369180977344513
1700157010.823927,960,0.06425517052412033
1700157025.065893,962,0.06464072316884995
1700157039.318343,964,0.06386305391788483
1700157046.440571,965,0.06432988494634628
1700157060.664958,967,0.06381848454475403
1700157074.881052,969,0.06447748094797134
1700157082.004388,970,0.06379389017820358
1700157096.220104,972,0.06452986598014832
1700157110.489299,974,0.06338804215192795
1700157117.605702,975,0.06409260630607605
1700157124.700656,976,0.06459085643291473
1700157131.824968,977,0.06350380182266235
1700157153.116965,980,0.0642809346318245
1700157160.221218,981,0.0638197585940361
1700157167.335284,982,0.06481063365936279
1700157188.64587,985,0.06371627748012543
1700157195.766749,986,0.06384821236133575
1700157252.588337,994,0.06411581486463547
1700157273.941259,997,0.06351767480373383
1700157281.051785,998,0.06478295475244522
1700157295.256473,1000,0.0632597953081131
1700157309.7701,1002,0.06471806764602661
1700157316.866444,1003,0.06423214077949524
1700157338.186,1006,0.06353207677602768
1700157345.301213,1007,0.06365910172462463
1700157359.515999,1009,0.06348251551389694
1700157366.641261,1010,0.06371057033538818
1700157373.748992,1011,0.06431925296783447
1700157380.904748,1012,0.06390691548585892
1700157402.302937,1015,0.06435199826955795
1700157459.192099,1023,0.06421615928411484
1700157466.30669,1024,0.06321463733911514
1700157473.406131,1025,0.06299540400505066
1700157487.902591,1027,0.06352659314870834
1700157502.114651,1029,0.0629572793841362
1700157509.234573,1030,0.0646178349852562
1700157516.357372,1031,0.06374812871217728
1700157530.573802,1033,0.06433979421854019
1700157544.782384,1035,0.06366445869207382
1700157551.896551,1036,0.06321826577186584
1700157559.029394,1037,0.06390774995088577
1700157580.421511,1040,0.06429732590913773
1700157587.541124,1041,0.06411457806825638
1700157594.677198,1042,0.06336327642202377
1700157630.210246,1047,0.06368264555931091
1700157644.450587,1049,0.06340380758047104
1700157651.560621,1050,0.06458542495965958
1700157672.927953,1053,0.06384080648422241
1700157687.19443,1055,0.06470595300197601
1700157729.946704,1061,0.06411594152450562
1700157737.06694,1062,0.06270678341388702
1700157751.299555,1064,0.06452566385269165
1700157765.49863,1066,0.06328332424163818
1700157794.029134,1070,0.06416388601064682
1700157808.283009,1072,0.06398467719554901
1700157822.515605,1074,0.0637742206454277
1700157836.770178,1076,0.06366007030010223
1700157850.999877,1078,0.063618503510952
1700157865.24323,1080,0.06360092759132385
1700157872.3467,1081,0.06351280957460403
1700157879.488862,1082,0.06368960440158844
1700157886.60252,1083,0.06439484655857086
1700157893.731449,1084,0.06411539018154144
1700157922.1569,1088,0.06428476423025131
1700157936.378312,1090,0.06366720050573349
1700157943.496387,1091,0.06363024562597275
1700157986.262886,1097,0.06353924423456192
1700158000.477145,1099,0.06387320160865784
1700158014.706377,1101,0.06402058899402618
1700158021.840883,1102,0.06393664330244064
1700158028.988349,1103,0.06290621310472488
1700158071.702475,1109,0.06361933797597885
1700158093.090679,1112,0.063563272356987
1700158107.369886,1114,0.06371922791004181
1700158128.702248,1117,0.06385358422994614
1700158150.260692,1120,0.0640321746468544
1700158157.36163,1121,0.06407638639211655
1700158171.64392,1123,0.06374851614236832
1700158178.786459,1124,0.06381208449602127
1700158186.015817,1125,0.06411702185869217
1700158193.175668,1126,0.06455083191394806
1700158207.421209,1128,0.06319545954465866
1700158214.549788,1129,0.06328001618385315
1700158228.772918,1131,0.06320864707231522
1700158235.905221,1132,0.06347992271184921
1700158243.030129,1133,0.06321488320827484
1700158264.433139,1136,0.06340475380420685
1700158271.540742,1137,0.06420085579156876
1700158285.784896,1139,0.06377720832824707
1700158342.810769,1147,0.06369602680206299
1700158349.922436,1148,0.06312929093837738
1700158357.049033,1149,0.06316082924604416
1700158364.176231,1150,0.06382893770933151
1700158385.561194,1153,0.06376154720783234
1700158392.690349,1154,0.06409703940153122
1700158399.837182,1155,0.06345205008983612
1700158421.238279,1158,0.06387849897146225
1700158428.346514,1159,0.06437692046165466
1700158435.469341,1160,0.06473356485366821
1700158456.848036,1163,0.06376027315855026
1700158542.312703,1175,0.06397449970245361
1700158563.684499,1178,0.06403610110282898
1700158577.925388,1180,0.06427605450153351
1700158585.045331,1181,0.06363917887210846
1700158599.25864,1183,0.06326143443584442
1700158606.359039,1184,0.06397899240255356
1700158627.714428,1187,0.06327542662620544
1700158649.082304,1190,0.0636792778968811
1700158656.200961,1191,0.06380578130483627
1700158663.324511,1192,0.0638519749045372
1700158670.444425,1193,0.0638808086514473
1700158677.556465,1194,0.06500590592622757
1700158684.692086,1195,0.06369190663099289
1700158691.837688,1196,0.06381500512361526
1700158698.961998,1197,0.06393119692802429
1700158713.178241,1199,0.06375004351139069
1700158727.416882,1201,0.0640009418129921
1700158734.535573,1202,0.06199115887284279
1700158748.708426,1204,0.06355519592761993
1700158762.91868,1206,0.06290438026189804
1700158777.128696,1208,0.06355120986700058
1700158784.23269,1209,0.06322214007377625
1700158791.351894,1210,0.06358505040407181
1700158798.449766,1211,0.0636926144361496
1700158805.559683,1212,0.06310161203145981
1700158812.663562,1213,0.06353301554918289
1700158841.158453,1217,0.0630689263343811
1700158876.718417,1222,0.06333132833242416
1700158883.847532,1223,0.0630718395113945
1700158898.057111,1225,0.0635877400636673
1700158905.14137,1226,0.06356700509786606
1700158933.594704,1230,0.06325320154428482
1700158940.708556,1231,0.06426551192998886
1700158947.838139,1232,0.06320328265428543
1700158962.105963,1234,0.06396528333425522
1700158983.52088,1237,0.06384985893964767
1700159004.910002,1240,0.06288477033376694
1700159019.160728,1242,0.0633644387125969
1700159033.388251,1244,0.06391841918230057
1700159040.539217,1245,0.06281886249780655
1700159054.791309,1247,0.06394673138856888
1700159061.90783,1248,0.06366456300020218
1700159083.280794,1251,0.06387174129486084
1700159090.393731,1252,0.06349314004182816
1700159097.525207,1253,0.06361057609319687
1700159111.766974,1255,0.06402017176151276
1700159118.861142,1256,0.06444142013788223
1700159125.977743,1257,0.06354325264692307
1700159140.224487,1259,0.06330298632383347
1700159147.346903,1260,0.06313733756542206
1700159154.452909,1261,0.06395026296377182
1700159161.588568,1262,0.06362488120794296
1700159168.715231,1263,0.06375601887702942
1700159175.82478,1264,0.06311147660017014
1700159211.391587,1269,0.06393076479434967
1700159218.507553,1270,0.06287837773561478
1700159232.764818,1272,0.06450521945953369
1700159261.252443,1276,0.06365802139043808
1700159268.390974,1277,0.06342538446187973
1700159282.634487,1279,0.06332623958587646
1700159311.154503,1283,0.06392955780029297
1700159325.446668,1285,0.06336548924446106
1700159339.729511,1287,0.0636034831404686
1700159354.021855,1289,0.06427107006311417
1700159361.149287,1290,0.0634613186120987
1700159368.27559,1291,0.06224546581506729
1700159375.406578,1292,0.06408117711544037
1700159389.675096,1294,0.06315920501947403
1700159411.071074,1297,0.06305445730686188
1700159418.187382,1298,0.063461534678936
1700159432.458471,1300,0.06405708938837051
1700159439.575567,1301,0.06271128356456757
1700159446.712995,1302,0.0633186474442482
1700159460.968574,1304,0.06368723511695862
1700159489.474606,1308,0.06337762624025345
1700159503.72232,1310,0.06306370347738266
1700159510.936412,1311,0.06355581432580948
1700159525.190794,1313,0.06334787607192993
1700159532.317631,1314,0.06273024529218674
1700159553.694299,1317,0.06331966817378998
1700159560.848395,1318,0.0635928064584732
1700159596.531499,1323,0.06325545907020569
1700159603.653623,1324,0.06309298425912857
1700159610.788898,1325,0.06340585649013519
1700159617.909046,1326,0.06354939937591553
1700159632.135785,1328,0.06346030533313751
1700159646.36335,1330,0.06301166117191315
1700159653.496246,1331,0.0638812780380249
1700159660.62363,1332,0.06352368742227554
1700159667.734063,1333,0.0635681077837944
1700159674.858554,1334,0.06337521225214005
1700159681.994126,1335,0.06292039901018143
1700159703.389998,1338,0.06264568120241165
1700159724.782696,1341,0.06323949992656708
1700159739.035952,1343,0.06431181728839874
1700159753.299235,1345,0.06419333815574646
1700159760.424496,1346,0.06312186270952225
1700159767.549994,1347,0.06376572698354721
1700159774.64521,1348,0.06270047277212143
1700159781.766238,1349,0.06437470763921738
1700159810.244621,1353,0.06329526752233505
1700159838.760759,1357,0.062957763671875
1700159853.036679,1359,0.06358994543552399
1700159860.170325,1360,0.06316478550434113
1700159881.541153,1363,0.0636187270283699
1700159888.661451,1364,0.06302686780691147
1700159895.789023,1365,0.06286843121051788
1700159917.18501,1368,0.06282206624746323
1700159938.589426,1371,0.06290934979915619
1700159945.737263,1372,0.06302141398191452
1700159952.860552,1373,0.0634806826710701
1700159967.142366,1375,0.06367802619934082
1700159974.282391,1376,0.06306019425392151
1700159981.428998,1377,0.06292220205068588
1700160002.906168,1380,0.06417931616306305
1700160017.176525,1382,0.06277184933423996
1700160024.277859,1383,0.06317970156669617
1700160031.390026,1384,0.0631726011633873
1700160038.518733,1385,0.06346813589334488
1700160045.618464,1386,0.0624345988035202
1700160052.716153,1387,0.06471861153841019
1700160066.935803,1389,0.06310919672250748
1700160074.03653,1390,0.0635760948061943
1700160095.365047,1393,0.06344664096832275
1700160130.911174,1398,0.06357600539922714
1700160216.268503,1410,0.06394638121128082
1700160223.377349,1411,0.06322663277387619
1700160230.494675,1412,0.06340046972036362
1700160237.620789,1413,0.06337074935436249
1700160266.364438,1417,0.0623239241540432
1700160287.68923,1420,0.06403259932994843
1700160294.806493,1421,0.06381204724311829
1700160309.041806,1423,0.06406775116920471
1700160316.173942,1424,0.06260478496551514
1700160323.280566,1425,0.0630602166056633
1700160330.402238,1426,0.06295868754386902
1700160344.631854,1428,0.06347488611936569
1700160358.90331,1430,0.06263064593076706
1700160366.033899,1431,0.06388623267412186
1700160373.425152,1432,0.06367746740579605
1700160387.660475,1434,0.0634627714753151
1700160394.792678,1435,0.06308029592037201
1700160401.927861,1436,0.0632263571023941
1700160416.13886,1438,0.0631747767329216
1700160430.389383,1440,0.06278947740793228
1700160473.058748,1446,0.06302110105752945
1700160487.318095,1448,0.06326958537101746
1700160522.864081,1453,0.06297115981578827
1700160529.974462,1454,0.06312279403209686
1700160558.44119,1458,0.06421612948179245
