Wall time,Step,Value
1700000890.425041,259,0.06542238593101501
1700000895.736381,260,0.06649256497621536
1700000906.362846,262,0.06545519828796387
1700000948.975206,270,0.06548494100570679
1700000954.291618,271,0.06592142581939697
1700000970.26866,274,0.06585442274808884
1700000975.602709,275,0.06608205288648605
1700000980.939686,276,0.06659375131130219
1700000991.592605,278,0.06606628745794296
1700001002.232579,280,0.06541883200407028
1700001012.880139,282,0.0642194151878357
1700001018.204738,283,0.06655240058898926
1700001028.820324,285,0.06551911681890488
1700001039.447035,287,0.06441725790500641
1700001044.762701,288,0.06631366908550262
1700001055.388527,290,0.06537187099456787
1700001082.075655,295,0.06639289110898972
1700001087.404222,296,0.06562831252813339
1700001092.741438,297,0.06572268158197403
1700001098.066373,298,0.0651862695813179
1700001130.02299,304,0.06483085453510284
1700001140.673745,306,0.06579741835594177
1700001151.318082,308,0.0656469315290451
1700001156.66193,309,0.06511073559522629
1700001172.611713,312,0.06501225382089615
1700001177.975144,313,0.06511174887418747
1700001193.933346,316,0.0647769570350647
1700001204.619437,318,0.06562086939811707
1700001209.942026,319,0.06490713357925415
1700001225.888072,322,0.06628424674272537
1700001236.530124,324,0.06555298715829849
1700001263.127628,329,0.06517435610294342
1700001268.445482,330,0.06523197144269943
1700001273.757278,331,0.06501150876283646
1700001279.093776,332,0.06506439298391342
1700001305.684854,337,0.0639360323548317
1700001310.991996,338,0.06400503218173981
1700001321.641656,340,0.06464415043592453
1700001337.60535,343,0.06460484117269516
1700001342.9136,344,0.0650758370757103
1700001348.22257,345,0.06504097580909729
1700001353.540883,346,0.0657312273979187
1700001364.172749,348,0.06424441188573837
1700001374.819502,350,0.06550067663192749
1700001385.480532,352,0.0656866654753685
1700001390.837043,353,0.06471222639083862
1700001396.174321,354,0.06513454765081406
1700001417.491731,358,0.06564544886350632
1700001428.156459,360,0.0653408020734787
1700001438.801682,362,0.06398239731788635
1700001444.107464,363,0.06449853628873825
1700001449.416248,364,0.0647665411233902
1700001454.726817,365,0.06576871126890182
1700001460.036264,366,0.06527591496706009
1700001465.346787,367,0.06545177102088928
1700001470.661486,368,0.0654965415596962
1700001502.613852,374,0.0639725849032402
1700001518.806917,377,0.06494893878698349
1700001524.139073,378,0.06385526806116104
1700001561.43824,385,0.06474526971578598
1700001566.762106,386,0.06480398029088974
1700001588.098323,390,0.06492689251899719
1700001593.425721,391,0.06388654559850693
1700001598.75326,392,0.06618659943342209
1700001604.073534,393,0.06485512852668762
1700001609.389472,394,0.0642695277929306
1700001614.706771,395,0.06476590037345886
1700001620.02949,396,0.06517050415277481
1700001625.353849,397,0.06426414102315903
1700001630.667977,398,0.06488227099180222
1700001636.003483,399,0.06534026563167572
1700001646.656757,401,0.06466658413410187
1700001651.982396,402,0.06563476473093033
1700001662.646165,404,0.06462575495243073
1700001684.020287,408,0.06464629620313644
1700001689.356582,409,0.06507650017738342
1700001705.308546,412,0.06585301458835602
1700001710.62896,413,0.06470970064401627
1700001715.953916,414,0.06417307257652283
1700001721.276959,415,0.06563815474510193
1700001737.234381,418,0.06447320431470871
1700001753.198275,421,0.0648181363940239
1700001758.533536,422,0.06489171832799911
1700001774.519565,425,0.06389044970273972
1700001779.819616,426,0.06417839974164963
1700001801.07112,430,0.06499532610177994
1700001806.411288,431,0.06526216864585876
1700001822.382371,434,0.06451410800218582
1700001827.712446,435,0.06424615532159805
1700001833.020464,436,0.06369911134243011
1700001838.337682,437,0.06422507762908936
1700001843.65137,438,0.06431754678487778
1700001848.980599,439,0.06502271443605423
1700001854.298076,440,0.06444240361452103
1700001859.618348,441,0.06476228684186935
1700001870.259657,443,0.06392189115285873
1700001875.579349,444,0.06469069421291351
1700001880.9413,445,0.06422240287065506
1700001886.290533,446,0.06399140506982803
1700001907.58003,450,0.06351340562105179
1700001912.883993,451,0.06575680524110794
1700001918.243012,452,0.06439031660556793
1700001923.557715,453,0.06406215578317642
1700001928.879431,454,0.06478956341743469
1700001939.510109,456,0.06446489691734314
1700001950.135229,458,0.06471189111471176
1700001960.777793,460,0.0639052465558052
1700001966.100588,461,0.06444814056158066
1700001982.049556,464,0.06520459800958633
1700001987.363614,465,0.06510338187217712
1700001992.676272,466,0.06408192962408066
1700002003.318418,468,0.06485068053007126
1700002013.967061,470,0.0636429414153099
1700002035.298452,474,0.06396131962537766
1700002040.630388,475,0.06465130299329758
1700002056.581029,478,0.06484557688236237
1700002061.905733,479,0.06519629806280136
1700002067.210148,480,0.06507913768291473
1700002072.517087,481,0.06364377588033676
1700002077.827067,482,0.06394640356302261
1700002083.113378,483,0.06441130489110947
1700002088.421349,484,0.06363111734390259
1700002099.058469,486,0.06408385187387466
1700002104.3843,487,0.06436014920473099
1700002109.709725,488,0.06432709842920303
1700002115.060881,489,0.06454300880432129
1700002125.712532,491,0.0637185126543045
1700002141.685692,494,0.06410583108663559
1700002162.965457,498,0.06446471065282822
1700002178.932985,501,0.06296166777610779
1700002184.259085,502,0.06434178352355957
1700002189.595917,503,0.06436566263437271
1700002205.520086,506,0.06368746608495712
1700002216.14941,508,0.06360741704702377
1700002221.47235,509,0.0642460435628891
1700002226.794284,510,0.06400930881500244
1700002232.110332,511,0.0640941634774208
1700002237.424217,512,0.06398191303014755
1700002242.736655,513,0.06417717039585114
1700002248.049721,514,0.06457417458295822
1700002263.965891,517,0.06516673415899277
1700002269.266843,518,0.06451640278100967
1700002274.584038,519,0.0642835721373558
1700002279.916539,520,0.06513530015945435
1700002295.853454,523,0.06409208476543427
1700002333.12226,530,0.0640399158000946
1700002349.101338,533,0.06396820396184921
1700002354.434296,534,0.06399760395288467
1700002365.058781,536,0.06340944021940231
1700002370.374868,537,0.06465376913547516
1700002375.693185,538,0.06408673524856567
1700002381.003568,539,0.06425696611404419
1700002386.32271,540,0.06381890922784805
1700002396.95452,542,0.06494484841823578
1700002402.257779,543,0.06440132856369019
1700002407.586235,544,0.06405677646398544
1700002418.210104,546,0.06427653133869171
1700002423.534157,547,0.06325800716876984
1700002439.481716,550,0.0633058100938797
1700002450.089306,552,0.06303870677947998
1700002460.70489,554,0.0643746629357338
1700002466.005906,555,0.06345787644386292
1700002471.324888,556,0.06408195197582245
1700002503.205946,562,0.06381797045469284
1700002508.512399,563,0.0646219402551651
1700002513.809681,564,0.06366705149412155
1700002535.112517,568,0.06410246342420578
1700002551.084498,571,0.06433350592851639
1700002561.956681,573,0.06483544409275055
1700002577.91274,576,0.0630917027592659
1700002599.366096,580,0.06277807056903839
1700002620.652507,584,0.06407831609249115
1700002625.957333,585,0.06416726857423782
1700002631.267361,586,0.06386677175760269
1700002641.869537,588,0.06369337439537048
1700002652.508952,590,0.06490061432123184
1700002657.823847,591,0.06463335454463959
1700002663.168406,592,0.06524675339460373
1700002673.822777,594,0.06421038508415222
1700002684.455895,596,0.06409259140491486
1700002689.745939,597,0.06366558372974396
1700002695.050201,598,0.06390700489282608
1700002700.352389,599,0.0655723586678505
1700002710.989,601,0.06377597898244858
1700002716.305367,602,0.0637306347489357
1700002721.609993,603,0.06470631062984467
1700002732.234316,605,0.06337285041809082
1700002748.169034,608,0.06416718661785126
1700002758.791384,610,0.06462724506855011
1700002774.75851,613,0.06471358984708786
1700002780.070943,614,0.06487064063549042
1700002790.702986,616,0.06593970209360123
1700002801.353674,618,0.06400445103645325
1700002812.005206,620,0.06381171196699142
1700002822.662739,622,0.06445839256048203
1700002827.978727,623,0.0634600967168808
1700002843.994939,626,0.0632273256778717
1700002854.599708,628,0.06328599900007248
1700002859.934082,629,0.0636327713727951
1700002881.201886,633,0.06412659585475922
1700002891.896764,635,0.06441894918680191
1700002902.51845,637,0.06456965208053589
1700002918.417765,640,0.06503237783908844
1700002923.733545,641,0.06197673827409744
1700002929.029699,642,0.06587501615285873
1700002934.344873,643,0.06365169584751129
1700002939.661027,644,0.06338999420404434
1700002944.985423,645,0.06480729579925537
1700002966.244596,649,0.0641738623380661
1700002976.940776,651,0.06535309553146362
1700002982.252592,652,0.06388936936855316
1700002987.561404,653,0.06416948139667511
1700002992.873544,654,0.06250981986522675
1700002998.182197,655,0.06367489695549011
1700003014.133999,658,0.06391095370054245
1700003019.4453,659,0.06373178213834763
1700003024.752731,660,0.06335991621017456
1700003061.958122,667,0.06365232169628143
1700003077.894704,670,0.06374327838420868
1700003104.518565,675,0.06386810541152954
1700003109.827431,676,0.06423122435808182
1700003115.133488,677,0.06367488950490952
1700003131.089857,680,0.0643828883767128
1700003141.71176,682,0.06306169927120209
1700003147.033522,683,0.06454573571681976
1700003152.367736,684,0.06359992176294327
1700003168.300674,687,0.06381691247224808
1700003194.836619,692,0.06467320024967194
1700003205.473816,694,0.06336283683776855
1700003210.779034,695,0.06307029724121094
1700003216.090253,696,0.06385571509599686
1700003221.399389,697,0.06340350210666656
1700003232.03233,699,0.06468570232391357
1700003247.975614,702,0.06375367939472198
1700003253.303891,703,0.062463462352752686
1700003263.928711,705,0.06373436748981476
1700003285.17073,709,0.06367041170597076
1700003290.476888,710,0.064164899289608
1700003301.090073,712,0.0636923760175705
1700003317.03091,715,0.06418384611606598
1700003327.665652,717,0.06423108279705048
1700003338.324477,719,0.06399031728506088
1700003343.643262,720,0.06299002468585968
1700003348.961407,721,0.06378009170293808
1700003359.592597,723,0.06453601270914078
1700003370.205788,725,0.06400620937347412
1700003375.514326,726,0.06341680139303207
1700003380.841649,727,0.06471208482980728
1700003386.144751,728,0.0635528638958931
1700003391.454784,729,0.0637555941939354
1700003402.075635,731,0.06447780132293701
1700003407.393792,732,0.06497108936309814
1700003412.716487,733,0.06298192590475082
1700003439.292322,738,0.06400831788778305
1700003444.627477,739,0.06347864866256714
1700003449.947067,740,0.06397303938865662
1700003460.621724,742,0.06346940249204636
1700003465.928774,743,0.06357396394014359
1700003471.24555,744,0.06255428493022919
1700003476.553928,745,0.06390705704689026
1700003513.985563,752,0.06386321038007736
1700003529.905721,755,0.06324630975723267
1700003535.212961,756,0.06401004642248154
1700003545.827018,758,0.06290683895349503
1700003572.379208,763,0.063804991543293
1700003577.69014,764,0.06480717658996582
1700003582.994391,765,0.06384727358818054
1700003598.922104,768,0.06314580142498016
1700003604.256238,769,0.06327713280916214
1700003620.178315,772,0.06438048928976059
1700003625.485118,773,0.06391210854053497
1700003636.101576,775,0.06457106024026871
1700003641.409693,776,0.06353379040956497
1700003652.017316,778,0.06374748051166534
1700003657.332368,779,0.06444723159074783
1700003662.634383,780,0.06315360963344574
1700003667.961595,781,0.06428024917840958
1700003673.263785,782,0.06400012969970703
1700003705.246037,788,0.06418031454086304
1700003710.569905,789,0.06438228487968445
1700003721.211973,791,0.06398484110832214
1700003731.834169,793,0.06365621089935303
1700003742.483079,795,0.06385387480258942
1700003747.806235,796,0.06326866894960403
1700003763.781518,799,0.06326377391815186
1700003769.122934,800,0.06361732631921768
1700003790.38245,804,0.06374061852693558
1700003795.701648,805,0.06314772367477417
1700003801.009123,806,0.0635448694229126
1700003806.322972,807,0.06381003558635712
1700003822.289403,810,0.06383377313613892
1700003838.269365,813,0.06301858276128769
1700003864.814802,818,0.0634438544511795
1700003870.130893,819,0.06247217580676079
1700003880.761565,821,0.06371332705020905
1700003886.077065,822,0.06316076219081879
1700003891.385464,823,0.06374699622392654
1700003902.021984,825,0.0638483390212059
1700003907.345749,826,0.06359922885894775
1700003912.710475,827,0.06329929828643799
1700003918.031281,828,0.06232835724949837
1700003939.292279,832,0.063157819211483
1700003944.612325,833,0.06211032345890999
1700003955.232297,835,0.0632355809211731
1700003960.549717,836,0.06443990767002106
1700003965.863045,837,0.06334955245256424
1700003976.500516,839,0.06494632363319397
1700003981.813246,840,0.06268588453531265
1700003997.779017,843,0.06319861859083176
1700004008.403678,845,0.06381002068519592
1700004035.002033,850,0.06476038694381714
1700004040.318708,851,0.0631251409649849
1700004056.316288,854,0.06420908123254776
1700004072.294132,857,0.06349509209394455
1700004088.299911,860,0.06415469944477081
1700004099.002864,862,0.06371688842773438
1700004114.993982,865,0.06387898325920105
1700004120.306016,866,0.06262882798910141
1700004141.586924,870,0.06403215229511261
1700004146.896822,871,0.06334181129932404
1700004200.104539,881,0.06384728848934174
1700004210.73793,883,0.06361369788646698
1700004216.06921,884,0.06303375214338303
1700004221.394673,885,0.06393027305603027
1700004226.704195,886,0.0629156082868576
1700004237.357072,888,0.06339647620916367
1700004248.007985,890,0.06402839720249176
1700004258.651255,892,0.0642603412270546
1700004274.62463,895,0.06293117254972458
1700004285.276427,897,0.06364858895540237
1700004290.618486,898,0.06334751099348068
1700004306.589879,901,0.06365035474300385
1700004311.916005,902,0.063506118953228
1700004322.567218,904,0.06357201188802719
1700004333.269451,906,0.06286340951919556
1700004338.589571,907,0.06362316012382507
1700004343.917455,908,0.06301863491535187
1700004354.559955,910,0.06330938637256622
1700004359.884833,911,0.06418577581644058
1700004375.836766,914,0.06334783136844635
1700004397.113864,918,0.06427543610334396
1700004402.408889,919,0.06398684531450272
1700004413.058093,921,0.06368684023618698
1700004423.68562,923,0.06381547451019287
1700004444.975743,927,0.06390723586082458
1700004450.29567,928,0.06334610283374786
1700004455.626864,929,0.06412059813737869
1700004460.934484,930,0.06468857824802399
1700004466.244585,931,0.063374824821949
1700004471.565404,932,0.06326267868280411
1700004476.880534,933,0.0644860491156578
1700004487.485167,935,0.06381555646657944
1700004508.735557,939,0.06456871330738068
1700004519.37415,941,0.06326307356357574
1700004524.709725,942,0.06384211033582687
1700004540.728715,945,0.0643007904291153
1700004561.988065,949,0.0633133128285408
1700004577.958671,952,0.06352075934410095
1700004588.606321,954,0.06307605654001236
1700004593.922122,955,0.06376008689403534
1700004599.241472,956,0.063284732401371
1700004620.4875,960,0.06450113654136658
1700004631.11575,962,0.06424017995595932
1700004636.438043,963,0.06307666748762131
1700004641.738692,964,0.06398560106754303
1700004647.057421,965,0.06449713557958603
1700004657.717004,967,0.06319521367549896
1700004663.031605,968,0.06349459290504456
1700004678.984693,971,0.06374391168355942
1700004705.534008,976,0.06398793309926987
1700004716.15693,978,0.06373130530118942
1700004721.469629,979,0.06264273077249527
1700004732.11565,981,0.06386593729257584
1700004737.427822,982,0.06317678093910217
1700004758.660879,986,0.06237582117319107
1700004769.265834,988,0.06343361735343933
1700004774.565419,989,0.0641774833202362
1700004779.851487,990,0.06311461329460144
1700004790.4556,992,0.06304051727056503
1700004801.10987,994,0.06373190879821777
1700004806.417055,995,0.06354600191116333
1700004811.958101,996,0.06383563578128815
1700004822.596591,998,0.06329429894685745
1700004827.906165,999,0.06301134079694748
1700004838.566849,1001,0.06441031396389008
1700004843.880095,1002,0.06297791749238968
1700004849.182451,1003,0.064433254301548
1700004854.484588,1004,0.06379373371601105
1700004859.786145,1005,0.06393251568078995
1700004865.082235,1006,0.06273386627435684
1700004891.593849,1011,0.06459394842386246
1700004902.232675,1013,0.06374550610780716
1700004912.863449,1015,0.06330452859401703
1700004918.176708,1016,0.06417235732078552
1700004923.497367,1017,0.06352443993091583
1700004950.047803,1022,0.06379729509353638
1700004971.321246,1026,0.06322712451219559
1700004981.946338,1028,0.06369569152593613
1700004987.232486,1029,0.0634942576289177
1700005019.216899,1035,0.0629560574889183
1700005024.540513,1036,0.06358683854341507
1700005029.840091,1037,0.0633794441819191
1700005035.170295,1038,0.06316223740577698
1700005040.509964,1039,0.06401275098323822
1700005061.777865,1043,0.062443263828754425
1700005072.410868,1045,0.06407611817121506
1700005077.725863,1046,0.06349247694015503
1700005109.593895,1052,0.0641700029373169
1700005114.906943,1053,0.06382288038730621
1700005130.840986,1056,0.06234575808048248
1700005141.455254,1058,0.06382447481155396
1700005146.781043,1059,0.06456975638866425
1700005152.096779,1060,0.06364506483078003
1700005162.713357,1062,0.06372446566820145
1700005178.665656,1065,0.06259947270154953
1700005183.978144,1066,0.06342550367116928
1700005189.291156,1067,0.06246780976653099
1700005199.964596,1069,0.06315910816192627
1700005205.289695,1070,0.06331374496221542
1700005210.589481,1071,0.06395307183265686
1700005215.893915,1072,0.06327349692583084
1700005221.210668,1073,0.06377661228179932
1700005226.519336,1074,0.0631619393825531
1700005242.442448,1077,0.06388378888368607
1700005247.782847,1078,0.06372448056936264
1700005258.449218,1080,0.06346938014030457
1700005263.766373,1081,0.06277234107255936
1700005269.09258,1082,0.0642109289765358
1700005285.024357,1085,0.06358403712511063
1700005290.342164,1086,0.06287673860788345
1700005295.661273,1087,0.0633416697382927
1700005316.906528,1091,0.06282477080821991
1700005322.223062,1092,0.0632738471031189
1700005327.525466,1093,0.06257466971874237
1700005354.065364,1098,0.0634080171585083
1700005364.673598,1100,0.0644877627491951
1700005375.282803,1102,0.06358064711093903
1700005380.60467,1103,0.06361716240644455
1700005385.912389,1104,0.06358960270881653
1700005401.869531,1107,0.06260141730308533
1700005407.196618,1108,0.06281948834657669
1700005412.513723,1109,0.06327826529741287
1700005417.837471,1110,0.06351743638515472
1700005423.174421,1111,0.06270655244588852
1700005428.47763,1112,0.06342834234237671
1700005433.790222,1113,0.06381093710660934
1700005439.086201,1114,0.06336495280265808
1700005449.732954,1116,0.06389497220516205
1700005465.693586,1119,0.06287282705307007
1700005476.329547,1121,0.06319674849510193
1700005481.699075,1122,0.06294357031583786
1700005497.646965,1125,0.06350268423557281
1700005502.960078,1126,0.06358050554990768
1700005513.621465,1128,0.06300000101327896
1700005518.945937,1129,0.06387513875961304
1700005524.245247,1130,0.0644935816526413
1700005529.56476,1131,0.06359203159809113
1700005534.885434,1132,0.06317977607250214
1700005545.538586,1134,0.06337174773216248
1700005550.880617,1135,0.06417663395404816
1700005556.221948,1136,0.06283260881900787
1700005572.192936,1139,0.06396864354610443
1700005588.123411,1142,0.06383221596479416
1700005604.056754,1145,0.0643414855003357
1700005609.38176,1146,0.06352181732654572
1700005620.029563,1148,0.06329207867383957
1700005625.353006,1149,0.06346067041158676
1700005630.657559,1150,0.06331630796194077
1700005635.966971,1151,0.062424976378679276
1700005641.283543,1152,0.062393151223659515
1700005646.607542,1153,0.06385993212461472
1700005657.229623,1155,0.0634169951081276
1700005683.82933,1160,0.06355783343315125
1700005694.461478,1162,0.06298333406448364
1700005705.107801,1164,0.06311451643705368
1700005715.751259,1166,0.06382051855325699
1700005721.060611,1167,0.06382059305906296
1700005752.959095,1173,0.06386560201644897
1700005758.285029,1174,0.06300236284732819
1700005768.948607,1176,0.06242644414305687
1700005774.261161,1177,0.06406761705875397
1700005779.588649,1178,0.06313431262969971
1700005800.867588,1182,0.06288182735443115
1700005811.515427,1184,0.06305154412984848
1700005822.151667,1186,0.06373435258865356
1700005832.797464,1188,0.06327955424785614
1700005838.109736,1189,0.06342310458421707
1700005843.457425,1190,0.0637713298201561
1700005859.425702,1193,0.06330057233572006
1700005864.748687,1194,0.06385846436023712
1700005870.066645,1195,0.06378386169672012
1700005880.721636,1197,0.06325459480285645
1700005886.034155,1198,0.06294792890548706
1700005902.000573,1201,0.06345750391483307
1700005907.311436,1202,0.06284946203231812
1700005923.261879,1205,0.06412547826766968
1700005928.561977,1206,0.06419117748737335
1700005933.875952,1207,0.06405859440565109
1700005944.518135,1209,0.06304372847080231
1700005965.795486,1213,0.06320502609014511
1700005971.114377,1214,0.06442620605230331
1700005976.439118,1215,0.0631507858633995
1700005987.098065,1217,0.06318499147891998
1700005992.430757,1218,0.06381577253341675
1700006018.983997,1223,0.06291913241147995
1700006029.678237,1225,0.06372913718223572
1700006045.641875,1228,0.06397559493780136
1700006050.952661,1229,0.06232128664851189
1700006066.921854,1232,0.06408462673425674
1700006072.232928,1233,0.06236886978149414
1700006098.822456,1238,0.0633700042963028
1700006109.460871,1240,0.06300509721040726
1700006114.777449,1241,0.06224464252591133
1700006120.090649,1242,0.06275622546672821
1700006125.386007,1243,0.06268975138664246
1700006130.694964,1244,0.06345424056053162
1700006136.006375,1245,0.062306929379701614
1700006141.329269,1246,0.06180046498775482
1700006157.264238,1249,0.06307052075862885
1700006162.610626,1250,0.06265857815742493
1700006167.935146,1251,0.0636771097779274
1700006173.241693,1252,0.06303005665540695
1700006183.870253,1254,0.06227067485451698
1700006194.484246,1256,0.06228679046034813
1700006199.81123,1257,0.06239936128258705
1700006215.770888,1260,0.06313958764076233
1700006221.075376,1261,0.06341233849525452
1700006237.016431,1264,0.06344900280237198
1700006252.940369,1267,0.06248540058732033
1700006274.217346,1271,0.06296141445636749
1700006300.767233,1276,0.06260672956705093
1700006306.087262,1277,0.0627945065498352
1700006311.399107,1278,0.06278248131275177
1700006332.67583,1282,0.06282219290733337
1700006348.572988,1285,0.06289715319871902
1700006375.133308,1290,0.06336483359336853
1700006391.079197,1293,0.06359430402517319
1700006407.069881,1296,0.06286685168743134
1700006417.697714,1298,0.0636376366019249
1700006423.007191,1299,0.06263674050569534
1700006438.971811,1302,0.06354159861803055
1700006460.231559,1306,0.06431513279676437
1700006481.471492,1310,0.06338191032409668
1700006502.702125,1314,0.06242132559418678
1700006508.018956,1315,0.06333595514297485
1700006534.642248,1320,0.0631633996963501
1700006545.285479,1322,0.06367383897304535
1700006550.592831,1323,0.06288877874612808
1700006561.232423,1325,0.06296517699956894
1700006566.530366,1326,0.06300019472837448
1700006577.138314,1328,0.06167487055063248
1700006614.336533,1335,0.0624317042529583
1700006662.216381,1344,0.06318365782499313
1700006667.52933,1345,0.06345796585083008
1700006678.234038,1347,0.06267416477203369
1700006683.568575,1348,0.06281477212905884
1700006699.541996,1351,0.06322949379682541
1700006704.862665,1352,0.06314653903245926
1700006715.48935,1354,0.06292065232992172
1700006736.743128,1358,0.06275412440299988
1700006747.39629,1360,0.06347712129354477
1700006768.676741,1364,0.0624983012676239
1700006774.003455,1365,0.0629252940416336
1700006779.309015,1366,0.06269276142120361
1700006784.627057,1367,0.06228426843881607
1700006789.946774,1368,0.06254468113183975
1700006811.234757,1372,0.06308375298976898
1700006816.539508,1373,0.06364964693784714
1700006827.129897,1375,0.06306564807891846
1700006832.441733,1376,0.06200114265084267
1700006853.690161,1380,0.06246090680360794
1700006880.255632,1385,0.06288079172372818
1700006885.574038,1386,0.0618555024266243
1700006906.860861,1390,0.06359841674566269
1700006922.771781,1393,0.06150069087743759
1700006938.692341,1396,0.06259983032941818
1700006944.000909,1397,0.06280574947595596
1700006954.626722,1399,0.06316065043210983
1700006959.956549,1400,0.06312756985425949
1700006975.929922,1403,0.0630175769329071
1700006986.568893,1405,0.06369952857494354
1700007029.144346,1413,0.06243189796805382
1700007045.408775,1416,0.06275088340044022
1700007050.732428,1417,0.06312273442745209
1700007061.383406,1419,0.06307768821716309
1700007072.031382,1421,0.06319396942853928
1700007077.354771,1422,0.06266868114471436
1700007125.189272,1431,0.0631093680858612
1700007130.501568,1432,0.062185388058423996
1700007151.784813,1436,0.06269484758377075
1700007162.438321,1438,0.0629894956946373
1700007167.75605,1439,0.0637272521853447
1700007173.074242,1440,0.06267237663269043
1700007178.39693,1441,0.06417318433523178
1700007194.370304,1444,0.062240082770586014
1700007204.997422,1446,0.06316602230072021
1700007210.304825,1447,0.06296835094690323
1700007215.615477,1448,0.06302255392074585
